,DDEC,EQeq,Qeq
789,0.098763,0.40200,0.211747
790,0.093427,0.39500,0.211747
791,0.102962,0.41300,0.211747
792,0.074878,-0.04400,0.211747
793,0.079381,-0.02200,0.211747
794,0.127749,0.06100,0.211747
795,0.069791,0.17200,0.211747
796,0.029887,-0.26500,0.211747
797,0.0797,0.05200,0.211747
798,0.02976,0.05500,0.211747
799,0.126895,0.05100,0.211747
800,0.096425,0.39100,0.211747
801,0.098703,0.40900,0.211747
802,0.093504,0.40400,0.211747
803,0.098614,0.41700,0.211747
804,0.092708,0.41300,0.211747
805,0.103103,0.43100,0.211747
806,0.074328,-0.04000,0.211747
807,0.08027,-0.02000,0.211747
808,0.128021,0.06500,0.211747
809,0.070136,0.17100,0.211747
810,0.029647,-0.25700,0.211747
811,0.079373,0.05300,0.211747
812,0.029359,0.05900,0.211747
813,0.126915,0.05300,0.211747
814,0.09592,0.39300,0.211747
815,0.09833,0.41100,0.211747
816,0.093172,0.41000,0.211747
817,0.098684,0.41800,0.211747
818,0.093072,0.41300,0.211747
819,0.102561,0.43100,0.211747
820,0.112341,0.02100,0.118547
821,0.367972,0.17200,0.118547
822,0.364866,0.16700,0.118547
823,0.101004,-0.03900,0.118547
824,0.111839,0.02200,0.118547
825,0.366654,0.17200,0.118547
826,0.364489,0.16500,0.118547
827,0.101734,-0.03900,0.118547
828,0.11234,0.02100,0.118547
829,0.367972,0.17200,0.118547
830,0.364867,0.16700,0.118547
831,0.101004,-0.03900,0.118547
832,0.111839,0.02200,0.118547
833,0.366654,0.17200,0.118547
834,0.36449,0.16500,0.118547
835,0.101734,-0.03900,0.118547
836,0.08192,-0.00100,0.112227
837,0.114818,0.07300,0.112227
838,0.069138,0.00700,0.112227
839,0.096625,0.01300,0.112227
840,0.120604,0.07500,0.112227
841,0.068556,-0.00000,0.112227
842,0.110589,0.02200,0.112227
843,0.155472,0.04500,0.112227
844,0.140266,0.32100,0.112227
845,0.154389,0.30200,0.112227
846,0.144544,0.29600,0.112227
847,0.102959,0.04900,0.112227
848,0.075985,0.03600,0.112227
849,0.072449,0.05600,0.112227
850,0.089528,0.06500,0.112227
851,0.081537,0.06200,0.112227
852,0.084554,0.05900,0.112227
853,0.0832,0.03000,0.112227
854,0.094933,0.03800,0.112227
855,0.135755,0.03800,0.112227
856,0.100592,0.03000,0.112227
857,0.161416,0.29100,0.112227
858,0.148493,0.30800,0.112227
859,0.14739,0.29100,0.112227
860,0.081921,-0.00100,0.112227
861,0.114818,0.07500,0.112227
862,0.069138,0.00600,0.112227
863,0.096627,0.01200,0.112227
864,0.120604,0.07500,0.112227
865,0.068556,0.00200,0.112227
866,0.110589,0.02200,0.112227
867,0.155472,0.04500,0.112227
868,0.140266,0.32200,0.112227
869,0.154389,0.30400,0.112227
870,0.144545,0.29700,0.112227
871,0.102959,0.05100,0.112227
872,0.075985,0.03700,0.112227
873,0.072449,0.05400,0.112227
874,0.089528,0.06200,0.112227
875,0.081537,0.06500,0.112227
876,0.084554,0.06100,0.112227
877,0.0832,0.02800,0.112227
878,0.094933,0.03700,0.112227
879,0.135755,0.03800,0.112227
880,0.100592,0.03000,0.112227
881,0.161416,0.29100,0.112227
882,0.148493,0.30700,0.112227
883,0.14739,0.29100,0.112227
884,0.081921,-0.00100,0.112227
885,0.114818,0.07400,0.112227
886,0.069137,0.00700,0.112227
887,0.096626,0.01300,0.112227
888,0.120604,0.07400,0.112227
889,0.068557,0.00300,0.112227
890,0.110589,0.02200,0.112227
891,0.155471,0.04500,0.112227
892,0.140266,0.32100,0.112227
893,0.154388,0.30300,0.112227
894,0.144546,0.29700,0.112227
895,0.102959,0.04900,0.112227
896,0.075985,0.03600,0.112227
897,0.072449,0.05600,0.112227
898,0.089528,0.06500,0.112227
899,0.081537,0.06300,0.112227
900,0.084554,0.06000,0.112227
901,0.0832,0.03000,0.112227
902,0.094933,0.03800,0.112227
903,0.135755,0.03800,0.112227
904,0.100592,0.03000,0.112227
905,0.161416,0.29200,0.112227
906,0.148493,0.30900,0.112227
907,0.147393,0.29300,0.112227
908,0.081921,-0.00100,0.112227
909,0.114818,0.07500,0.112227
910,0.069137,0.00600,0.112227
911,0.096627,0.01300,0.112227
912,0.120604,0.07500,0.112227
913,0.068557,0.00200,0.112227
914,0.110589,0.02200,0.112227
915,0.155471,0.04600,0.112227
916,0.140266,0.32100,0.112227
917,0.154388,0.30300,0.112227
918,0.144547,0.29700,0.112227
919,0.102959,0.05100,0.112227
920,0.075985,0.03700,0.112227
921,0.072449,0.05400,0.112227
922,0.089528,0.06200,0.112227
923,0.081537,0.06500,0.112227
924,0.084554,0.06100,0.112227
925,0.0832,0.02900,0.112227
926,0.094933,0.03700,0.112227
927,0.135755,0.03800,0.112227
928,0.100592,0.03000,0.112227
929,0.161416,0.29100,0.112227
930,0.148493,0.30700,0.112227
931,0.147393,0.29100,0.112227
932,0.40905,0.18200,0.133507
933,0.40905,0.10700,0.133507
934,0.409049,0.29700,0.133507
935,0.409049,0.21700,0.133507
936,0.409081,0.12600,0.133507
937,0.409081,0.19800,0.133507
938,0.409018,0.15200,0.133507
939,0.409018,0.15600,0.133507
940,0.409019,0.16000,0.133507
941,0.409019,0.16300,0.133507
942,0.409081,0.12700,0.133507
943,0.409081,0.20000,0.133507
944,0.118766,0.06500,0.0855468
945,0.112373,0.07200,0.0855468
946,0.146208,0.08900,0.0855468
947,0.121786,0.03800,0.0855468
948,0.118766,0.06800,0.0855468
949,0.112372,0.07100,0.0855468
950,0.146208,0.07900,0.0855468
951,0.121784,0.04300,0.0855468
952,0.118766,0.06500,0.0855468
953,0.112373,0.07200,0.0855468
954,0.146208,0.08900,0.0855468
955,0.121786,0.03800,0.0855468
956,0.118766,0.06800,0.0855468
957,0.112372,0.07100,0.0855468
958,0.146208,0.07900,0.0855468
959,0.121785,0.04300,0.0855468
960,0.444269,0.33700,0.104168
961,0.337943,0.12800,0.104168
962,0.088658,0.08300,0.104168
963,0.117502,0.07300,0.104168
964,0.121831,0.08500,0.104168
965,0.107125,0.06500,0.104168
966,0.084709,0.00300,0.104168
967,0.129169,0.08700,0.104168
968,0.135837,0.08400,0.104168
969,0.076268,0.00500,0.104168
970,0.098029,0.01000,0.104168
971,0.14095,0.08200,0.104168
972,0.138879,0.09000,0.104168
973,0.084309,-0.00100,0.104168
974,0.444086,0.33600,0.104168
975,0.337169,0.12800,0.104168
976,0.08944,0.08400,0.104168
977,0.117057,0.07400,0.104168
978,0.12151,0.08400,0.104168
979,0.106839,0.06500,0.104168
980,0.084966,0.00200,0.104168
981,0.12901,0.08900,0.104168
982,0.136019,0.08800,0.104168
983,0.076003,0.00600,0.104168
984,0.098479,0.01000,0.104168
985,0.140355,0.08000,0.104168
986,0.138412,0.08600,0.104168
987,0.084543,0.00200,0.104168
988,0.444269,0.33700,0.104168
989,0.337943,0.12800,0.104168
990,0.088658,0.08300,0.104168
991,0.117501,0.07300,0.104168
992,0.121831,0.08500,0.104168
993,0.107125,0.06500,0.104168
994,0.084709,0.00300,0.104168
995,0.129169,0.08700,0.104168
996,0.135837,0.08400,0.104168
997,0.076268,0.00500,0.104168
998,0.098028,0.01000,0.104168
999,0.14095,0.08200,0.104168
1000,0.138878,0.09000,0.104168
1001,0.08431,-0.00100,0.104168
1002,0.444086,0.33600,0.104168
1003,0.337169,0.12800,0.104168
1004,0.08944,0.08400,0.104168
1005,0.117057,0.07400,0.104168
1006,0.121511,0.08400,0.104168
1007,0.106839,0.06500,0.104168
1008,0.084966,0.00200,0.104168
1009,0.12901,0.08900,0.104168
1010,0.136019,0.08800,0.104168
1011,0.076003,0.00600,0.104168
1012,0.098479,0.01000,0.104168
1013,0.140355,0.08000,0.104168
1014,0.138412,0.08600,0.104168
1015,0.084544,0.00200,0.104168
1016,0.070567,-0.01600,0.0498993
1017,0.129199,0.06700,0.0498993
1018,0.128179,0.06700,0.0498993
1019,0.087836,-0.01400,0.0498993
1020,0.057164,-0.00600,0.0498993
1021,0.13125,0.07500,0.0498993
1022,0.14115,0.08000,0.0498993
1023,0.068219,-0.01200,0.0498993
1024,0.091554,0.05600,0.0498993
1025,0.114143,0.05300,0.0498993
1026,0.099365,0.05100,0.0498993
1027,0.101628,0.05100,0.0498993
1028,0.070567,-0.01600,0.0498993
1029,0.129199,0.06700,0.0498993
1030,0.128179,0.06700,0.0498993
1031,0.087836,-0.01400,0.0498993
1032,0.057164,-0.00700,0.0498993
1033,0.13125,0.07500,0.0498993
1034,0.141151,0.08000,0.0498993
1035,0.06822,-0.01200,0.0498993
1036,0.091554,0.05600,0.0498993
1037,0.114143,0.05300,0.0498993
1038,0.099364,0.05100,0.0498993
1039,0.101629,0.05200,0.0498993
1040,0.070567,-0.01600,0.0498993
1041,0.129196,0.06700,0.0498993
1042,0.128174,0.06700,0.0498993
1043,0.087836,-0.01400,0.0498993
1044,0.057164,-0.00600,0.0498993
1045,0.131252,0.07500,0.0498993
1046,0.141152,0.08000,0.0498993
1047,0.068219,-0.01200,0.0498993
1048,0.091554,0.05600,0.0498993
1049,0.114142,0.05300,0.0498993
1050,0.099364,0.05100,0.0498993
1051,0.101627,0.05100,0.0498993
1052,0.070567,-0.01600,0.0498993
1053,0.129196,0.06700,0.0498993
1054,0.128174,0.06700,0.0498993
1055,0.087836,-0.01400,0.0498993
1056,0.057164,-0.00700,0.0498993
1057,0.131252,0.07500,0.0498993
1058,0.141152,0.08000,0.0498993
1059,0.068219,-0.01200,0.0498993
1060,0.091554,0.05600,0.0498993
1061,0.114142,0.05300,0.0498993
1062,0.099363,0.05100,0.0498993
1063,0.101628,0.05200,0.0498993
1064,0.09665,0.03100,0.0821369
1065,0.096472,0.02700,0.0821369
1066,0.399725,0.12700,0.0821369
1067,0.348618,0.15800,0.0821369
1068,0.09665,0.03000,0.0821369
1069,0.096472,0.02700,0.0821369
1070,0.399725,0.12600,0.0821369
1071,0.348618,0.15800,0.0821369
1072,0.09665,0.03000,0.0821369
1073,0.096472,0.02600,0.0821369
1074,0.399725,0.12700,0.0821369
1075,0.348618,0.15800,0.0821369
1076,0.09665,0.03100,0.0821369
1077,0.096472,0.02700,0.0821369
1078,0.399725,0.12800,0.0821369
1079,0.348618,0.15800,0.0821369
1080,0.137752,0.05200,0.0639063
1081,0.138236,0.05200,0.0639063
1082,0.1382,0.05200,0.0639063
1083,0.137752,0.05200,0.0639063
1084,0.138236,0.05200,0.0639063
1085,0.138199,0.05200,0.0639063
1086,0.137529,0.04600,0.0578954
1087,0.137227,0.04700,0.0578954
1088,0.137264,0.04700,0.0578954
1089,0.137528,0.04600,0.0578954
1090,0.137227,0.04700,0.0578954
1091,0.137264,0.04700,0.0578954
1092,0.154324,0.06100,0.0666215
1093,0.154379,0.06100,0.0666215
1094,0.154544,0.06100,0.0666215
1095,0.154324,0.06100,0.0666215
1096,0.154379,0.06000,0.0666215
1097,0.154543,0.06000,0.0666215
1098,0.14672,0.06300,0.0702968
1099,0.146518,0.06300,0.0702968
1100,0.146687,0.06300,0.0702968
1101,0.146719,0.06300,0.0702968
1102,0.146517,0.06300,0.0702968
1103,0.146686,0.06300,0.0702968
1104,0.154369,0.06400,0.0709888
1105,0.154542,0.06400,0.0709888
1106,0.154521,0.06500,0.0709888
1107,0.154368,0.06400,0.0709888
1108,0.154541,0.06400,0.0709888
1109,0.15452,0.06500,0.0709888
1110,0.159359,0.05900,0.0654859
1111,0.15919,0.05900,0.0654859
1112,0.159299,0.05900,0.0654859
1113,0.159358,0.05900,0.0654859
1114,0.159189,0.05900,0.0654859
1115,0.159298,0.05900,0.0654859
1116,0.112607,0.00700,-0.00675874
1117,0.112607,0.00700,-0.00675874
1118,0.112607,0.00700,-0.00675874
1119,0.112607,0.00700,-0.00675874
1120,0.112607,0.00700,-0.00675874
1121,0.112607,0.00700,-0.00675874
1122,0.112606,0.00700,-0.00675874
1123,0.112606,0.00700,-0.00675874
1124,0.112606,0.00700,-0.00675874
1125,0.112606,0.00700,-0.00675874
1126,0.112606,0.00700,-0.00675874
1127,0.112606,0.00700,-0.00675874
1128,0.105817,-0.01800,-0.00675874
1129,0.105817,-0.01800,-0.00675874
1130,0.105817,-0.02100,-0.00675874
1131,0.105817,-0.02100,-0.00675874
1132,0.105817,-0.01800,-0.00675874
1133,0.105817,-0.01800,-0.00675874
1134,0.105817,-0.01800,-0.00675874
1135,0.105817,-0.01800,-0.00675874
1136,0.105817,-0.02100,-0.00675874
1137,0.105817,-0.02100,-0.00675874
1138,0.105817,-0.01800,-0.00675874
1139,0.105817,-0.01800,-0.00675874
1140,0.139503,0.16800,0.0818313
1141,0.143089,0.17800,0.0818313
1142,0.101284,0.08000,0.0818313
1143,0.092363,0.02800,0.0818313
1144,0.09967,0.04300,0.0818313
1145,0.096671,0.06300,0.0818313
1146,0.125197,0.15500,0.0818313
1147,0.130767,0.16600,0.0818313
1148,0.082492,-0.02500,0.0818313
1149,0.131875,0.11800,0.0818313
1150,0.125042,0.10200,0.0818313
1151,0.069347,-0.01100,0.0818313
1152,0.119553,0.06800,0.0818313
1153,0.090207,-0.01500,0.0818313
1154,0.13029,0.09500,0.0818313
1155,0.124034,0.09200,0.0818313
1156,0.059169,-0.00300,0.0818313
1157,0.11024,0.06200,0.0818313
1158,0.139503,0.16600,0.0818313
1159,0.143089,0.17600,0.0818313
1160,0.101284,0.08000,0.0818313
1161,0.092363,0.02900,0.0818313
1162,0.09967,0.04100,0.0818313
1163,0.096672,0.06900,0.0818313
1164,0.125198,0.16000,0.0818313
1165,0.130767,0.16800,0.0818313
1166,0.082493,-0.02600,0.0818313
1167,0.131875,0.11700,0.0818313
1168,0.125042,0.10100,0.0818313
1169,0.069347,-0.01000,0.0818313
1170,0.119553,0.06800,0.0818313
1171,0.090207,-0.01600,0.0818313
1172,0.13029,0.09600,0.0818313
1173,0.124035,0.09400,0.0818313
1174,0.059169,-0.00600,0.0818313
1175,0.11024,0.06100,0.0818313
1176,0.139502,0.16800,0.0818313
1177,0.143086,0.17800,0.0818313
1178,0.101284,0.08000,0.0818313
1179,0.092363,0.02800,0.0818313
1180,0.099666,0.04300,0.0818313
1181,0.096671,0.06300,0.0818313
1182,0.125197,0.15500,0.0818313
1183,0.130767,0.16600,0.0818313
1184,0.082492,-0.02500,0.0818313
1185,0.131874,0.11800,0.0818313
1186,0.125042,0.10200,0.0818313
1187,0.069347,-0.01100,0.0818313
1188,0.119548,0.06800,0.0818313
1189,0.090205,-0.01500,0.0818313
1190,0.13029,0.09500,0.0818313
1191,0.124034,0.09200,0.0818313
1192,0.059169,-0.00300,0.0818313
1193,0.110235,0.06200,0.0818313
1194,0.139502,0.16600,0.0818313
1195,0.143087,0.17600,0.0818313
1196,0.101284,0.08000,0.0818313
1197,0.092363,0.02900,0.0818313
1198,0.099667,0.04100,0.0818313
1199,0.096672,0.06900,0.0818313
1200,0.125198,0.16000,0.0818313
1201,0.130767,0.16800,0.0818313
1202,0.082493,-0.02600,0.0818313
1203,0.131874,0.11700,0.0818313
1204,0.125042,0.10100,0.0818313
1205,0.069347,-0.01000,0.0818313
1206,0.119548,0.06800,0.0818313
1207,0.090205,-0.01600,0.0818313
1208,0.13029,0.09600,0.0818313
1209,0.124034,0.09400,0.0818313
1210,0.059169,-0.00600,0.0818313
1211,0.110236,0.06100,0.0818313
1212,0.095587,-0.00900,0.0733709
1213,0.13834,0.08000,0.0733709
1214,0.143168,0.10500,0.0733709
1215,0.08042,-0.02700,0.0733709
1216,0.059812,0.06700,0.0733709
1217,0.091284,0.04900,0.0733709
1218,0.070335,0.05400,0.0733709
1219,0.066699,0.09000,0.0733709
1220,0.033451,0.04000,0.0733709
1221,0.061931,0.04900,0.0733709
1222,0.0883,-0.00600,0.0733709
1223,0.132458,0.09800,0.0733709
1224,0.131781,0.11800,0.0733709
1225,0.073114,-0.00700,0.0733709
1226,0.0609,0.09900,0.0733709
1227,0.098751,0.11000,0.0733709
1228,0.029072,0.07100,0.0733709
1229,0.061158,0.05600,0.0733709
1230,0.081764,0.06500,0.0733709
1231,0.043899,0.04900,0.0733709
1232,0.136025,0.11500,0.0733709
1233,0.133894,0.11400,0.0733709
1234,0.097638,0.05400,0.0733709
1235,0.117842,0.13700,0.0733709
1236,0.132407,0.12200,0.0733709
1237,0.095586,-0.01600,0.0733709
1238,0.138361,0.08100,0.0733709
1239,0.143155,0.10300,0.0733709
1240,0.080418,-0.02700,0.0733709
1241,0.059814,0.06900,0.0733709
1242,0.091296,0.08700,0.0733709
1243,0.070334,0.04000,0.0733709
1244,0.066699,0.03200,0.0733709
1245,0.033446,0.06800,0.0733709
1246,0.061931,0.06600,0.0733709
1247,0.088297,-0.01300,0.0733709
1248,0.132458,0.07300,0.0733709
1249,0.131774,0.08300,0.0733709
1250,0.073114,-0.02400,0.0733709
1251,0.060908,0.04900,0.0733709
1252,0.098757,0.04000,0.0733709
1253,0.029085,0.02600,0.0733709
1254,0.061157,0.03900,0.0733709
1255,0.081767,0.04500,0.0733709
1256,0.043899,0.04700,0.0733709
1257,0.136025,0.12700,0.0733709
1258,0.133894,0.15600,0.0733709
1259,0.097628,0.01400,0.0733709
1260,0.117838,0.15300,0.0733709
1261,0.132404,0.15600,0.0733709
1262,0.079345,-0.03900,0.0514043
1263,0.14541,0.07000,0.0514043
1264,0.136178,0.09800,0.0514043
1265,0.067786,-0.04800,0.0514043
1266,0.041302,-0.06900,0.0514043
1267,0.124689,0.07100,0.0514043
1268,0.140514,0.06400,0.0514043
1269,0.084067,-0.02100,0.0514043
1270,0.082812,0.01000,0.0514043
1271,0.129006,0.08000,0.0514043
1272,0.135506,0.08500,0.0514043
1273,0.064506,-0.04300,0.0514043
1274,0.068767,-0.02100,0.0514043
1275,0.133243,0.11700,0.0514043
1276,0.127245,0.10500,0.0514043
1277,0.083355,-0.03300,0.0514043
1278,0.079346,-0.04000,0.0514043
1279,0.145411,0.07000,0.0514043
1280,0.136178,0.09800,0.0514043
1281,0.067786,-0.04800,0.0514043
1282,0.041302,-0.06900,0.0514043
1283,0.124689,0.07000,0.0514043
1284,0.140514,0.06300,0.0514043
1285,0.084067,-0.02100,0.0514043
1286,0.082812,0.01100,0.0514043
1287,0.129006,0.07900,0.0514043
1288,0.135506,0.08400,0.0514043
1289,0.064507,-0.04100,0.0514043
1290,0.068767,-0.02000,0.0514043
1291,0.133243,0.11500,0.0514043
1292,0.127245,0.09500,0.0514043
1293,0.083355,-0.03000,0.0514043
1294,0.079345,-0.03900,0.0514043
1295,0.145412,0.07000,0.0514043
1296,0.136178,0.09800,0.0514043
1297,0.067786,-0.04800,0.0514043
1298,0.041304,-0.06900,0.0514043
1299,0.124689,0.07100,0.0514043
1300,0.140514,0.06400,0.0514043
1301,0.084067,-0.02100,0.0514043
1302,0.082812,0.01000,0.0514043
1303,0.129006,0.08000,0.0514043
1304,0.135507,0.08500,0.0514043
1305,0.064508,-0.04300,0.0514043
1306,0.068768,-0.02100,0.0514043
1307,0.133245,0.11700,0.0514043
1308,0.127245,0.10500,0.0514043
1309,0.083355,-0.03300,0.0514043
1310,0.079346,-0.04000,0.0514043
1311,0.145413,0.07000,0.0514043
1312,0.136178,0.09800,0.0514043
1313,0.067786,-0.04800,0.0514043
1314,0.041304,-0.06900,0.0514043
1315,0.124689,0.07000,0.0514043
1316,0.140514,0.06300,0.0514043
1317,0.084067,-0.02100,0.0514043
1318,0.082812,0.01100,0.0514043
1319,0.129006,0.07900,0.0514043
1320,0.135507,0.08400,0.0514043
1321,0.064508,-0.04100,0.0514043
1322,0.068768,-0.02000,0.0514043
1323,0.133245,0.11500,0.0514043
1324,0.127245,0.09500,0.0514043
1325,0.083355,-0.03000,0.0514043
1326,0.093114,0.00600,0.0553502
1327,0.129476,0.04200,0.0553502
1328,0.093378,0.01500,0.0553502
1329,0.090081,0.01000,0.0553502
1330,0.124819,0.02700,0.0553502
1331,0.085528,0.02000,0.0553502
1332,0.093114,0.00600,0.0553502
1333,0.129476,0.04300,0.0553502
1334,0.093378,0.01400,0.0553502
1335,0.090081,0.01000,0.0553502
1336,0.124819,0.02700,0.0553502
1337,0.085528,0.02000,0.0553502
1338,0.093114,0.00600,0.0553502
1339,0.129476,0.04300,0.0553502
1340,0.093378,0.01400,0.0553502
1341,0.090081,0.01000,0.0553502
1342,0.124819,0.02600,0.0553502
1343,0.085528,0.02000,0.0553502
1344,0.093114,0.00600,0.0553502
1345,0.129476,0.04500,0.0553502
1346,0.093378,0.01300,0.0553502
1347,0.090081,0.01000,0.0553502
1348,0.124819,0.02700,0.0553502
1349,0.085528,0.02000,0.0553502
1350,0.093114,0.00600,0.0553502
1351,0.129476,0.04200,0.0553502
1352,0.093378,0.01500,0.0553502
1353,0.090081,0.01000,0.0553502
1354,0.124819,0.02700,0.0553502
1355,0.085528,0.02000,0.0553502
1356,0.093114,0.00600,0.0553502
1357,0.129476,0.04300,0.0553502
1358,0.093378,0.01400,0.0553502
1359,0.090081,0.01000,0.0553502
1360,0.124819,0.02700,0.0553502
1361,0.085528,0.02000,0.0553502
1362,0.093114,0.00600,0.0553502
1363,0.129476,0.04300,0.0553502
1364,0.093378,0.01400,0.0553502
1365,0.090081,0.01000,0.0553502
1366,0.124819,0.02600,0.0553502
1367,0.085528,0.02000,0.0553502
1368,0.093114,0.00600,0.0553502
1369,0.129476,0.04500,0.0553502
1370,0.093378,0.01300,0.0553502
1371,0.090081,0.01000,0.0553502
1372,0.124819,0.02700,0.0553502
1373,0.085528,0.02000,0.0553502
1374,0.105441,0.02500,0.199117
1375,0.110808,0.02400,0.199117
1376,0.101435,0.00200,0.199117
1377,0.171305,0.44300,0.199117
1378,0.172743,0.43700,0.199117
1379,0.183292,0.44500,0.199117
1380,0.110648,0.02100,0.199117
1381,0.105137,-0.03800,0.199117
1382,0.110031,0.02100,0.199117
1383,0.101485,0.02800,0.199117
1384,0.171118,0.44900,0.199117
1385,0.172908,0.46100,0.199117
1386,0.182869,0.44000,0.199117
1387,0.110581,0.03900,0.199117
1388,0.105441,0.02500,0.199117
1389,0.110808,0.02600,0.199117
1390,0.101438,0.02300,0.199117
1391,0.171305,0.49100,0.199117
1392,0.172746,0.49000,0.199117
1393,0.183292,0.48100,0.199117
1394,0.110647,0.03100,0.199117
1395,0.105137,0.08800,0.199117
1396,0.110031,0.02900,0.199117
1397,0.101487,-0.00400,0.199117
1398,0.171119,0.48700,0.199117
1399,0.17291,0.46500,0.199117
1400,0.18287,0.48700,0.199117
1401,0.110577,0.01300,0.199117
1402,0.096457,0.03600,0.199117
1403,0.096457,0.02000,0.199117
1404,0.456405,0.26700,0.0971556
1405,0.093459,-0.00100,0.0971556
1406,0.138674,0.08500,0.0971556
1407,0.12988,0.07600,0.0971556
1408,0.076603,-0.01400,0.0971556
1409,0.456311,0.26800,0.0971556
1410,0.093287,-0.00200,0.0971556
1411,0.138405,0.08500,0.0971556
1412,0.129479,0.08400,0.0971556
1413,0.075967,-0.01800,0.0971556
1414,0.456394,0.26700,0.0971556
1415,0.093463,-0.00100,0.0971556
1416,0.138682,0.08500,0.0971556
1417,0.12988,0.07600,0.0971556
1418,0.076592,-0.01400,0.0971556
1419,0.4563,0.26800,0.0971556
1420,0.09329,-0.00200,0.0971556
1421,0.138413,0.08500,0.0971556
1422,0.129479,0.08400,0.0971556
1423,0.075957,-0.01800,0.0971556
1424,0.085701,0.06300,0.0556105
1425,0.09486,0.08500,0.0556105
1426,0.10579,0.08200,0.0556105
1427,0.074316,-0.00600,0.0556105
1428,0.123921,-0.00100,0.0556105
1429,0.119087,-0.00400,0.0556105
1430,0.080166,0.06600,0.0556105
1431,0.092044,0.06900,0.0556105
1432,0.090184,0.05800,0.0556105
1433,0.096247,0.05900,0.0556105
1434,0.104843,0.00600,0.0556105
1435,0.126369,0.06600,0.0556105
1436,0.105374,0.06400,0.0556105
1437,0.094906,0.07000,0.0556105
1438,0.059891,0.06200,0.0556105
1439,0.085701,0.06000,0.0556105
1440,0.09486,0.08500,0.0556105
1441,0.105789,0.08200,0.0556105
1442,0.074315,-0.00500,0.0556105
1443,0.123921,-0.00100,0.0556105
1444,0.119087,-0.00300,0.0556105
1445,0.080166,0.06500,0.0556105
1446,0.092044,0.06600,0.0556105
1447,0.090184,0.05800,0.0556105
1448,0.096247,0.05900,0.0556105
1449,0.104842,0.00600,0.0556105
1450,0.126369,0.06000,0.0556105
1451,0.105374,0.06100,0.0556105
1452,0.094906,0.07300,0.0556105
1453,0.059892,0.06400,0.0556105
1454,0.085701,0.06300,0.0556105
